Saldos em Estoque;;;;;;;;;;;;
CODIGO;TP;GRUPO;DESCRICAO;U.M.;FL;ARMZ;SALDO EM ESTOQUE;EMPENHO PARA REQ/PV/RESERVA;ESTOQUE DISPONIVEL;VALOR EM ESTOQUE;VALOR EMPENHADO;DESCRICAO DO ARMAZEM
525030098001;MP;MP07;"PARTE EXCLUSIVA DE CONVERSORES ELETRICOS ESTATICOS ARO (CONJUNTO DA BRACADEIRA DO CABO DE CARREGAMENTO);DIAMETRO 30.2MM;";UN;010108;07; 7,000 ; -   ; 7,000 ; 122,46 ; -   ;LIVOLTEK - VENDAS
6001014980;MP;MP08;"MODULO DE POTENCIA AC/DC 30KW; SAIDA DC 0-1000V;USADO NA ESTACAO MF DC (6001014980)";UN;010108;07; 76,000 ; -   ; 76,000 ; 347.916,99 ; -   ;LIVOLTEK - VENDAS
6001015000;PA;PA51;"MEDIDOR DE ENERGIA EM CORRENTE CONTINUA DC;DCM230 -2-1;9-40VDC ;5-1000VDC";UN;010108;07; 1,000 ; -   ; 1,000 ; 228,82 ; -   ;LIVOLTEK - VENDAS
8010300780;MP;MP07;CABO SOLAR 1,8 KV CC VERMELHO;UN;010108;28; 1.300,000 ; -   ; 1.300,000 ; 3.547,93 ; -   ;CDS PROJECTS ENERGY
8010400600;MP;MP07;CONECTOR DE 8 POSICOES 1000V;UN;010108;28; 175,000 ; -   ; 175,000 ; 572,86 ; -   ;CDS PROJECTS ENERGY
8010400610;MP;MP08;BORNE PUSH IN 3P 6MM PARA TRILHO DIN 1000V 41A;UN;010108;28; 305,000 ; -   ; 305,000 ; 836,06 ; -   ;CDS PROJECTS ENERGY
8010500480;MP;MP03;CHAPA DE ACO METALICA DE 1.6M²;UN;010108;28; 60,002 ; -   ; 60,002 ; 6.910,41 ; -   ;CDS PROJECTS ENERGY
8010500490;MP;MP03;PARAFUSO AUTOPERFURANTE M6*20MM SEXTAVADO GALVANIZACAO ZINCADO ROSCA COMPLETA;UN;010108;28; 1.000,000 ; -   ; 1.000,000 ; 294,43 ; -   ;CDS PROJECTS ENERGY
8020400430;RV;MP08;CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 12,8V/130500MAH;UN;010108;07; 23,000 ; -   ; 23,000 ; 33.170,82 ; -   ;LIVOLTEK - VENDAS
8020400440;RV;MP08;CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 22,4V/133200MAH;UN;010108;07; 22,000 ; -   ; 22,000 ; 51.253,50 ; -   ;LIVOLTEK - VENDAS
8020400450;MP;MP08;DISPOSITIVO FOTOSSENSIVEL SEMICONDUTOR, CELULAS FOTOVOLTAICAS MONTADAS EM PAINEL SOLAR - 100 W;UN;010108;07; 94,000 ; -   ; 94,000 ; 53.872,34 ; -   ;LIVOLTEK - VENDAS
8020400600;RV;MP08;CARREGADOR DE ACUMULADOR (CA) PORTATIL PARA CARREGAR DISPOSITIVOS CONVENCIONAIS CAP. 14,8V/80000MAH;UN;010108;07; 21,000 ; -   ; 21,000 ; 18.560,93 ; -   ;LIVOLTEK - VENDAS
8040101110;RV;RV01;MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG);UN;010108;16; 1,000 ; -   ; 1,000 ; 224,64 ; -   ;SOLAR SCRAPPED
8040101110;RV;RV01;MODULO FOTOVOLTAICO 700WP BIFACIAL HJT RISEN (RSM132-8-700BHDG);UN;010108;28; 44,000 ; -   ; 44,000 ; 16.559,88 ; -   ;CDS PROJECTS ENERGY
84449;MP;AN01;BOLSA PARA FERRAMENTA (CAPARUNGA);UN;010108;31; 10,000 ; -   ; 10,000 ; 288,30 ; -   ;PROJETO COPEL FASE 1
84896;MP;AN01;ESTOJO PARA LACRES;UN;010108;31; 10,000 ; -   ; 10,000 ; 518,60 ; -   ;PROJETO COPEL FASE 1
84949;MP;AN01;VERRUMA MANUAL 4 MM;UN;010108;31; 10,000 ; -   ; 10,000 ; 147,60 ; -   ;PROJETO COPEL FASE 1
9110990007;MP;MP04;"LUVA ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4"" NA COR PRETO";UN;010108;28; 86,000 ; -   ; 86,000 ; 131,35 ; -   ;CDS PROJECTS ENERGY
9110990007;MP;MP04;"LUVA ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4"" NA COR PRETO";UN;010108;32; 15,000 ; -   ; 15,000 ; 22,91 ; -   ;PROJETO CELESC
9110990008;MP;MP04;"LUVA ROSCAVEL PVC PARA ELETRODUTO RIGIDO 1/2"" NA COR PRETO";UN;010108;28; 156,000 ; -   ; 156,000 ; 152,67 ; -   ;CDS PROJECTS ENERGY
9110990009;MP;MP04;"CURVA 90° ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4""";UN;010108;28; 78,000 ; -   ; 78,000 ; 150,57 ; -   ;CDS PROJECTS ENERGY
9110990010;MP;MP04;"CURVA 180° ROSCAVEL PVC PARA ELETRODUTO RIGIDO 3/4""";UN;010108;28; 41,000 ; -   ; 41,000 ; 199,02 ; -   ;CDS PROJECTS ENERGY
9110990011;MP;MP04;"BOX RETO PVC PARA ELETRODUTO 3/4"" NA COR PRETO";UN;010108;28; 78,000 ; -   ; 78,000 ; 62,18 ; -   ;CDS PROJECTS ENERGY
9110990012;MP;MP04;"BOX RETO PVC PARA ELETRODUTO 1/2"" NA COR PRETO";UN;010108;28; 39,000 ; -   ; 39,000 ; 29,64 ; -   ;CDS PROJECTS ENERGY
9110990013;MP;MP04;CAIXA CONICA EM PVC INSPECAO ATERRAMENTO ELETRICO COM TAMPA 170MM*250MM;UN;010108;28; 79,000 ; -   ; 79,000 ; 769,58 ; -   ;CDS PROJECTS ENERGY
9120150000;MP;MP07;GABINETE METALICO (P60) EM ACO INOX DIMENSOES 300*300*250MM, COM LOGO COPEL;UN;010108;28; 15,000 ; -   ; 15,000 ; 10.852,06 ; -   ;CDS PROJECTS ENERGY
9120213002;MP;MP04;PLACA PERIGO: RISCO DE CHOQUE ELETRICO COM LOGOMARCA DA COPEL ADESIVO PVC COM PROTECAO UVA/UVB 200X200/2MM DUPLA FACE;UN;010108;28; 40,000 ; -   ; 40,000 ; 1.022,39 ; -   ;CDS PROJECTS ENERGY
9120230220;MP;MP03;"""CONECTOR DE COMPRESSAO PARA ATERRAMENTO LIGA DE COBRE - HASTE 1/2"""" - 5/8"""" DERIVACAO 16-35MM²""";UN;010108;32; 458,000 ; -   ; 458,000 ; 15.043,36 ; -   ;PROJETO CELESC
9120253016;MP;MP07;ARRUELA QUADRADA;UN;010108;28; 8,000 ; -   ; 8,000 ; 11,60 ; -   ;CDS PROJECTS ENERGY
9120253016;MP;MP07;ARRUELA QUADRADA;UN;010108;30; 4.010,000 ; -   ; 4.010,000 ; 12.791,90 ; -   ;PROJETO COPEL FASE 2
9120253016;MP;MP07;ARRUELA QUADRADA;UN;010108;31; 800,000 ; -   ; 800,000 ; 2.552,00 ; -   ;PROJETO COPEL FASE 1
9120253016;MP;MP07;ARRUELA QUADRADA;UN;010108;32; 41,000 ; -   ; 41,000 ; 60,86 ; -   ;PROJETO CELESC
9120258608;MP;MP03;CHAPA DE ACO 1,6 MM² 60CM X 60CM;UN;010108;28; 45,004 ; -   ; 45,004 ; 9.861,38 ; -   ;CDS PROJECTS ENERGY
9120258612;MP;MP03;CHAPA DE ACO 60X60CM COM PROTECAO POR PINTURA ELETROSTATICA NA COR LARANJA;UN;010108;28; 16,000 ; -   ; 16,000 ; 2.311,03 ; -   ;CDS PROJECTS ENERGY
9120259000;MP;MP03;CINTA POSTE CIRCULAR ACO GALVANIZADO 130 MM;UN;010108;32; 13,000 ; -   ; 13,000 ; 304,25 ; -   ;PROJETO CELESC
9120259001;MP;MP03;CINTA POSTE CIRCULAR ACO GALVANIZADO 140 MM;UN;010108;32; 8,000 ; -   ; 8,000 ; 187,23 ; -   ;PROJETO CELESC
9120259002;MP;MP03;CINTA POSTE CIRCULAR ACO GALVANIZADO 150 MM;UN;010108;32; 46,000 ; -   ; 46,000 ; 1.597,23 ; -   ;PROJETO CELESC
9120259003;MP;MP03;CINTA POSTE CIRCULAR ACO GALVANIZADO 110 MM;UN;010108;31; 17,000 ; -   ; 17,000 ; 647,02 ; -   ;PROJETO COPEL FASE 1
9120262510;MP;MP03;SUPORTE PARA FIXACAO EM POSTE, DA ANTENA YAGI OU PLANO-TERRA, FABRICANTE ARS (CODIGO 41264);UN;010108;32; 4,000 ; -   ; 4,000 ; 2.186,45 ; -   ;PROJETO CELESC
9120265127;MP;MP03;PORCA INOX SEXTAVADA CHAVE 14, 3/8 -  M14;UN;010108;28; 609,000 ; -   ; 609,000 ; 656,22 ; -   ;CDS PROJECTS ENERGY
9120265130;MP;MP03;PORCA SEXTAVADA M10 EM ACO INOXIDAVEL;UN;010108;28; 162,000 ; -   ; 162,000 ; 172,42 ; -   ;CDS PROJECTS ENERGY
9120265300;MP;MP03;SELO EM ALUMINIO DIAMETRO 4MM, COMPRIMENTO 10MM;UN;010108;31; 500,000 ; -   ; 500,000 ; 182,21 ; -   ;PROJETO COPEL FASE 1
9120266050;MP;MP03;TAMPA CIRCULAR EM ACO INOXIDAVEL PARA PADRAO COLETIVO DIAMETRO 50MM, ESPESSURA 1MM;UN;010108;32; 11.250,000 ; -   ; 11.250,000 ; 15.846,00 ; -   ;PROJETO CELESC
9120269429;MP;MP03;ARRUELA QUADRADA EM ACO INOXIDAVEL 50MM X 50MM M13;UN;010108;28; 224,000 ; -   ; 224,000 ; 500,60 ; -   ;CDS PROJECTS ENERGY
9120276002;MP;MP03;TRILHO DIN PERFURADO- 1000 X 35 X 7,5 MM  - ZINCADO;UN;010108;32; 630,000 ; -   ; 630,000 ; 8.346,25 ; -   ;PROJETO CELESC
9120280007;MP;MP03;SUPORTE PARA POSTE DUPLO T 140X75;UN;010108;28; 40,000 ; -   ; 40,000 ; 4.550,02 ; -   ;CDS PROJECTS ENERGY
9120280007;MP;MP03;SUPORTE PARA POSTE DUPLO T 140X75;UN;010108;31; 220,000 ; -   ; 220,000 ; 32.164,00 ; -   ;PROJETO COPEL FASE 1
9120280008;MP;MP03;SUPORTE PARA POSTE DUPLO T 150X85;UN;010108;31; 220,000 ; -   ; 220,000 ; 41.804,40 ; -   ;PROJETO COPEL FASE 1
9120280009;MP;MP03;SUPORTE PARA POSTE DUPLO T 185X95;UN;010108;31; 50,000 ; -   ; 50,000 ; 7.890,17 ; -   ;PROJETO COPEL FASE 1
9120280010;MP;MP03;SUPORTE PARA POSTE DUPLO T 195X100;UN;010108;31; 50,000 ; -   ; 50,000 ; 6.259,60 ; -   ;PROJETO COPEL FASE 1
9120292203;MP;MP03;ABRACADEIRA GALVANZIADA PARA 1 POLEGADA COM CUNHA;UN;010108;28; 156,000 ; 24,000 ; 132,000 ; 138,37 ; 21,29 ;CDS PROJECTS ENERGY
9120292207;MP;MP03;ABRACADEIRA METALICA EM U PARA FIXACAO DE ANTENA;UN;010108;31; 81,000 ; -   ; 81,000 ; 2.401,65 ; -   ;PROJETO COPEL FASE 1
9120292216;MP;MP03;"ABRACADEIRA TIPO D INOX COM PARAFUSO PARA ELETRODUTO 3/4""";UN;010108;28; 184,000 ; -   ; 184,000 ; 1.067,85 ; -   ;CDS PROJECTS ENERGY
9120292217;MP;MP03;"ABRACADEIRA TIPO D INOX COM PARAFUSO PARA ELETRODUTO 1/2""";UN;010108;28; 130,000 ; -   ; 130,000 ; 995,21 ; -   ;CDS PROJECTS ENERGY
9120292408;MP;MP03;ARRUELA INOX LISA M14;UN;010108;28; 609,900 ; -   ; 609,900 ; 523,43 ; -   ;CDS PROJECTS ENERGY
9120292409;MP;MP03;ARRUELA INOX DE PRESSAO M14;UN;010108;28; 604,900 ; -   ; 604,900 ; 599,22 ; -   ;CDS PROJECTS ENERGY
9120292901;MP;MP03;SUPORTE METALICO PARA BATERIA DE 12AH;UN;010108;31; 80,000 ; -   ; 80,000 ; 230,26 ; -   ;PROJETO COPEL FASE 1
9120400100;MP;MP04;CAIXA MULTI INSPECAO 24X24X20CM;UN;010108;32; 211,000 ; -   ; 211,000 ; 4.768,44 ; -   ;PROJETO CELESC
91204100A1;MP;MP07;CAIXA DE SOBREPOR PARA DISJUNTOR DIN BIPOLAR;UN;010108;32; 8.652,000 ; -   ; 8.652,000 ; 60.867,91 ; -   ;PROJETO CELESC
91204100A2;MP;MP07;CAIXA DE SOBREPOR PARA DISJUNTOR DIN TRIPOLAR;UN;010108;32; 1.287,000 ; -   ; 1.287,000 ; 10.714,32 ; -   ;PROJETO CELESC
9120454231;MP;MP04;LACRE DE SEGURANCA MODELO ALOCK - COPEL;UN;010108;31; 57,000 ; -   ; 57,000 ; 51,87 ; -   ;PROJETO COPEL FASE 1
9120454600;MP;MP04;LACRE DE SEGURANCA TRANK 4 (SEM PAV) - ELETRA;UN;010108;28; 110,000 ; -   ; 110,000 ; 51,28 ; -   ;CDS PROJECTS ENERGY
9120484700;MP;MP04;CAIXA DE MEDICAO MONOFASICA DE PLASTICO PADRAO COPEL COM VISOR DE VIDRO 430*260*160MM;UN;010108;28; 39,000 ; -   ; 39,000 ; 3.546,06 ; -   ;CDS PROJECTS ENERGY
9120491421;MP;MP04;LACRE DE SEGURANCA TRANK 4 EM POLICARBONATO NA COR AZUL TRANSLUCIDO COM ARAME ESPIRALADO DE 3 FIOS;UN;010108;32; 18.900,000 ; -   ; 18.900,000 ; 7.403,13 ; -   ;PROJETO CELESC
9120499911;MP;MP04;CAIXAS EM POLICARBONATO PARA DISJUNTORES NEMA E DIN STRAHL - MODELO 3082/FSM - 3/4'';UN;010108;30; 8,000 ; -   ; 8,000 ; 307,13 ; -   ;PROJETO COPEL FASE 2
9120590519;MP;MP03;SUPORTE DE ANTENA PARA TELHADO, GALVANIZADO A FOGO;UN;010108;31; 69,000 ; -   ; 69,000 ; 1.611,84 ; -   ;PROJETO COPEL FASE 1
9120590530;RV;RV01;TERMINAL OLHAL VERDE 1.5 MM2;UN;010108;30; 600,000 ; -   ; 600,000 ; 69,04 ; -   ;PROJETO COPEL FASE 2
9120590530;RV;RV01;TERMINAL OLHAL VERDE 1.5 MM2;UN;010108;31; 100,000 ; -   ; 100,000 ; 29,00 ; -   ;PROJETO COPEL FASE 1
9120590573;MP;MP03;ESTRUTURA METALICA SIGFI TORRE EM ALUMINIO E ESTACAS EM ACO GALVANIZADO 150UM PARA 3 MODULOS FV DE 700W 4200 X 2500MM-SS;UN;010108;28; 14,000 ; -   ; 14,000 ; 16.043,79 ; -   ;CDS PROJECTS ENERGY
9120602400;MP;MP08;ANTENA DIRECIONAL YAGI 406-430MHZ- MODELO DIRU-120/8G FABRICANTE ARS;UN;010108;31; 183,000 ; -   ; 183,000 ; 156.883,61 ; -   ;PROJETO COPEL FASE 1
9120670111;MP;MP07;CONECTOR DERIVACAO TIPO CUNHA SIMETRICO - TIPO I - CINZA (93001-6) - INCESA;UN;010108;32; 56,000 ; -   ; 56,000 ; 586,82 ; -   ;PROJETO CELESC
9120690041;RV;RV01;ANTENA DIRECIONAL YAGI;UN;010108;30; 253,000 ; -   ; 253,000 ; 90.968,00 ; -   ;PROJETO COPEL FASE 2
9120690505;RV;RV01;CHAVE FUSIVEL TIPO C 15 KV - 300 A PORCELANA C/ PF¹;UN;010108;30; 319,000 ; -   ; 319,000 ; 77.428,99 ; -   ;PROJETO COPEL FASE 2
9120690505;RV;RV01;CHAVE FUSIVEL TIPO C 15 KV - 300 A PORCELANA C/ PF¹;UN;010108;31; 12,000 ; -   ; 12,000 ; 4.251,00 ; -   ;PROJETO COPEL FASE 1
9120690506;RV;RV01;CHAVE FUSIVEL TIPO C 34,5 KV - 300 A PORCELANA C/ PF²;UN;010108;30; 137,000 ; -   ; 137,000 ; 40.425,50 ; -   ;PROJETO COPEL FASE 2
9120690506;RV;RV01;CHAVE FUSIVEL TIPO C 34,5 KV - 300 A PORCELANA C/ PF²;UN;010108;31; 130,000 ; -   ; 130,000 ; 41.009,53 ; -   ;PROJETO COPEL FASE 1
9120690507;RV;RV01;CRUZETA DE CONCRETO 250 DAN;UN;010108;30; 13,000 ; -   ; 13,000 ; 1.864,92 ; -   ;PROJETO COPEL FASE 2
9120690507;RV;RV01;CRUZETA DE CONCRETO 250 DAN;UN;010108;31; 220,000 ; -   ; 220,000 ; 33.577,50 ; -   ;PROJETO COPEL FASE 1
9120690516;RV;RV01;SUPORTE L PARA FIXACAO DE CF EM CRUZETA;UN;010108;30; 40,000 ; -   ; 40,000 ; 1.520,79 ; -   ;PROJETO COPEL FASE 2
9120690516;RV;RV01;SUPORTE L PARA FIXACAO DE CF EM CRUZETA;UN;010108;31; 848,000 ; -   ; 848,000 ; 25.885,20 ; -   ;PROJETO COPEL FASE 1
9120690519;RV;RV01;SUPORTE DE MONTAGEM PT;UN;010108;30; 62,000 ; -   ; 62,000 ; 17.151,99 ; -   ;PROJETO COPEL FASE 2
9120690519;RV;RV01;SUPORTE DE MONTAGEM PT;UN;010108;31; 201,000 ; -   ; 201,000 ; 58.566,38 ; -   ;PROJETO COPEL FASE 1
9120690530;RV;RV01;PARA-RAIO 15 KV;UN;010108;30; 391,000 ; -   ; 391,000 ; 61.409,19 ; -   ;PROJETO COPEL FASE 2
9120690530;RV;RV01;PARA-RAIO 15 KV;UN;010108;31; 50,000 ; -   ; 50,000 ; 10.691,00 ; -   ;PROJETO COPEL FASE 1
9120690531;MP;MP08;PARA-RAIO 34,5 KV;UN;010108;30; 141,000 ; -   ; 141,000 ; 33.553,05 ; -   ;PROJETO COPEL FASE 2
9120690531;MP;MP08;PARA-RAIO 34,5 KV;UN;010108;31; 36,000 ; -   ; 36,000 ; 13.014,00 ; -   ;PROJETO COPEL FASE 1
9120690719;RV;RV01;SUPORTE DE MONTAGEM GEP70;UN;010108;30; 20,000 ; -   ; 20,000 ; 712,82 ; -   ;PROJETO COPEL FASE 2
9120691414;MP;MP08;PROTETOR DE SURTO (DPS) CLAMPER - 014308 - FRONT 275V 45KA;UN;010108;32; 4,000 ; -   ; 4,000 ; 201,39 ; -   ;PROJETO CELESC
9120692048;MP;MP03;ADAPTADOR C/ CENTELHADOR NA-42-PROTETOR DE SURTO P/ ANTENAS RADIOFREQ. INSTALADO NA BASE DA CAIXA GE;UN;010108;30; 247,000 ; -   ; 247,000 ; 17.608,03 ; -   ;PROJETO COPEL FASE 2
9120692048;MP;MP03;ADAPTADOR C/ CENTELHADOR NA-42-PROTETOR DE SURTO P/ ANTENAS RADIOFREQ. INSTALADO NA BASE DA CAIXA GE;UN;010108;31; 620,000 ; -   ; 620,000 ; 23.144,60 ; -   ;PROJETO COPEL FASE 1
9120692082;MP;MP10;PLACA DE IDENTIFICACAO DO MEDIDOR - UTILIZACAO APOS A MEDICAO;UN;010108;30; 127.219,000 ; -   ; 127.219,000 ; 106.674,19 ; -   ;PROJETO COPEL FASE 2
9120692082;MP;MP10;PLACA DE IDENTIFICACAO DO MEDIDOR - UTILIZACAO APOS A MEDICAO;UN;010108;38; 81.000,000 ; -   ; 81.000,000 ; 72.900,00 ; -   ;COPEL FASE 4.1-ELENG
9120692082;MP;MP10;PLACA DE IDENTIFICACAO DO MEDIDOR - UTILIZACAO APOS A MEDICAO;UN;010108;41; 14.950,000 ; -   ; 14.950,000 ; 12.536,38 ; -   ;COPEL 4.1: ENERGEC
9120692196;RV;RV01;CONECTOR MACHO PLUG RJ45 CAT5E BLINDADO;UN;010108;30; 316,000 ; -   ; 316,000 ; 553,44 ; -   ;PROJETO COPEL FASE 2
9120692196;RV;RV01;CONECTOR MACHO PLUG RJ45 CAT5E BLINDADO;UN;010108;31; 900,000 ; -   ; 900,000 ; 1.207,09 ; -   ;PROJETO COPEL FASE 1
9120692401;MP;MP05;ABRACADEIRA DE NYLON 203 MM DDT - 1750 I3 - COR PRETA;UN;010108;30; 1.100,000 ; -   ; 1.100,000 ; 109,82 ; -   ;PROJETO COPEL FASE 2
9120692401;MP;MP05;ABRACADEIRA DE NYLON 203 MM DDT - 1750 I3 - COR PRETA;UN;010108;31; 400,000 ; -   ; 400,000 ; 32,92 ; -   ;PROJETO COPEL FASE 1
9120692405;MP;MP08;"""ABRACADEIRA INTERLIGACAO MASTRO SIMPLES 1.1/2""""""";UN;010108;32; 29,000 ; -   ; 29,000 ; 973,26 ; -   ;PROJETO CELESC
9120692408;MP;MP08;"""APOIO PARA MASTRO TUBO 1.1/2""""""";UN;010108;32; 2,000 ; -   ; 2,000 ; 40,64 ; -   ;PROJETO CELESC
9120692409;MP;MP08;CABO LMR 400 COM 2 CONECTOR MACHO RETO (2 METROS);UN;010108;31; 25,000 ; -   ; 25,000 ; 6.382,00 ; -   ;PROJETO COPEL FASE 1
9120692410;MP;MP08;CABO LMR 400 COM 2 CONECTOR MACHO RETO (4 METROS);UN;010108;30; 45,000 ; -   ; 45,000 ; 16.930,35 ; -   ;PROJETO COPEL FASE 2
9120692410;MP;MP08;CABO LMR 400 COM 2 CONECTOR MACHO RETO (4 METROS);UN;010108;31; 20,000 ; -   ; 20,000 ; 7.524,60 ; -   ;PROJETO COPEL FASE 1
9120692411;MP;MP07;CONECTOR EMENDA WAGO 2 VIAS PCT-212;UN;010108;30; 250,000 ; -   ; 250,000 ; 880,08 ; -   ;PROJETO COPEL FASE 2
9120692411;MP;MP07;CONECTOR EMENDA WAGO 2 VIAS PCT-212;UN;010108;31; 3.255,000 ; -   ; 3.255,000 ; 14.647,50 ; -   ;PROJETO COPEL FASE 1
9120692525;RV;RV01;CONVERSORES DE TENSAO (24V A 15V 3A);UN;010108;30; 18,000 ; -   ; 18,000 ; 2.152,80 ; -   ;PROJETO COPEL FASE 2
9120692535;MP;MP03;CABO DE ACO COBREADO PARA ATERRAMENTO 16MM 7 FIOS;UN;010108;28; 20,000 ; -   ; 20,000 ; 129,52 ; -   ;CDS PROJECTS ENERGY
9120692535;MP;MP03;CABO DE ACO COBREADO PARA ATERRAMENTO 16MM 7 FIOS;UN;010108;30; 1.959,000 ; -   ; 1.959,000 ; 18.103,04 ; -   ;PROJETO COPEL FASE 2
9120692535;MP;MP03;CABO DE ACO COBREADO PARA ATERRAMENTO 16MM 7 FIOS;UN;010108;31; 9.300,000 ; -   ; 9.300,000 ; 125.165,92 ; -   ;PROJETO COPEL FASE 1
9120692536;MP;MP03;CABO DE ACO COBREADO P/ ATERRAMENTO BIMETALICO 25 MM², 7 FIOS - 53% IACS;UN;010108;32; 511,000 ; -   ; 511,000 ; 5.905,22 ; -   ;PROJETO CELESC
9120692914;MP;MP07;CONECTOR ATERRAMENTO CUNHA COBRE - FIO/FIO - 16 MM X 16 MM;UN;010108;30; 402,000 ; -   ; 402,000 ; 24.588,91 ; -   ;PROJETO COPEL FASE 2
9120692914;MP;MP07;CONECTOR ATERRAMENTO CUNHA COBRE - FIO/FIO - 16 MM X 16 MM;UN;010108;31; 1.900,000 ; -   ; 1.900,000 ; 16.099,78 ; -   ;PROJETO COPEL FASE 1
9120692915;MP;MP08;CONECTOR CUNHA 02 CA X 16 MM2;UN;010108;31; 250,000 ; -   ; 250,000 ; 3.195,00 ; -   ;PROJETO COPEL FASE 1
9120692916;MP;MP08;CONECTOR DERIVACAO PARA LINHA VIVA;UN;010108;31; 100,000 ; -   ; 100,000 ; 5.234,00 ; -   ;PROJETO COPEL FASE 1
9120692917;MP;MP08;CONECTOR TERMINAL DE COMPRESSAO CU 16 MM²;UN;010108;31; 1.100,000 ; -   ; 1.100,000 ; 3.036,00 ; -   ;PROJETO COPEL FASE 1
9120692918;RV;RV01;MAO FRANCESA PLANA REFORCADA 619X32MM;UN;010108;30; 20,000 ; -   ; 20,000 ; 401,33 ; -   ;PROJETO COPEL FASE 2
9120692918;RV;RV01;MAO FRANCESA PLANA REFORCADA 619X32MM;UN;010108;31; 454,000 ; -   ; 454,000 ; 9.490,87 ; -   ;PROJETO COPEL FASE 1
9120692936;MP;MP07;CONECTOR DERIVACAO PARA LINHA VIVA - PADRAO COPEL;UN;010108;30; 224,000 ; -   ; 224,000 ; 10.843,54 ; -   ;PROJETO COPEL FASE 2
9120692937;RV;RV01;CONECTOR TERMINAL DE COMPRESSAO COBRE 16 MM²;UN;010108;30; 183,000 ; -   ; 183,000 ; 7.505,27 ; -   ;PROJETO COPEL FASE 2
9120692937;RV;RV01;CONECTOR TERMINAL DE COMPRESSAO COBRE 16 MM²;UN;010108;31; 1.000,000 ; -   ; 1.000,000 ; 2.034,98 ; -   ;PROJETO COPEL FASE 1
9120692941;MP;MP07;CONECTOR FORQUILHA DE TERMINAL 1,5MM2 (VERMELHO);UN;010108;30; 300,000 ; -   ; 300,000 ; 35,75 ; -   ;PROJETO COPEL FASE 2
9120692941;MP;MP07;CONECTOR FORQUILHA DE TERMINAL 1,5MM2 (VERMELHO);UN;010108;31; 4.000,000 ; -   ; 4.000,000 ; 607,78 ; -   ;PROJETO COPEL FASE 1
9120692942;RV;RV01;CONECTOR FORQUILHA DE TERMINAL 2,5MM2 (AZUL);UN;010108;30; 500,000 ; -   ; 500,000 ; 59,63 ; -   ;PROJETO COPEL FASE 2
9120692943;MP;MP07;CONECTOR PINO DE TERMINAL 1,5MM2 (VERMELHO);UN;010108;30; 500,000 ; -   ; 500,000 ; 69,61 ; -   ;PROJETO COPEL FASE 2
9120692943;MP;MP07;CONECTOR PINO DE TERMINAL 1,5MM2 (VERMELHO);UN;010108;31; 50,000 ; -   ; 50,000 ; 11,00 ; -   ;PROJETO COPEL FASE 1
9120692944;MP;MP07;CONECTOR PINO DE TERMINAL 2,5MM2 (AZUL);UN;010108;30; 500,000 ; -   ; 500,000 ; 78,15 ; -   ;PROJETO COPEL FASE 2
9120692944;MP;MP07;CONECTOR PINO DE TERMINAL 2,5MM2 (AZUL);UN;010108;31; 300,000 ; -   ; 300,000 ; 360,00 ; -   ;PROJETO COPEL FASE 1
9120692949;MP;MP08;ESTRIBO COM CONECTOR CUNHA PARA CONEXAO DA MT;UN;010108;31; 280,000 ; -   ; 280,000 ; 6.521,20 ; -   ;PROJETO COPEL FASE 1
9120692951;MP;MP08;PARA-RAIOS CAPTOR TIPO FRANKLIN PARA INSTALACAO EM SUBESTACOES;UN;010108;32; 13,000 ; -   ; 13,000 ; 958,95 ; -   ;PROJETO CELESC
9120692962;MP;MP08;ALCA PREF DE SERVICO PARA CONDUTOR DE ALUMINIO NU 5AWG 16MM;UN;010108;30; 100,000 ; -   ; 100,000 ; 396,04 ; -   ;PROJETO COPEL FASE 2
9120692962;MP;MP08;ALCA PREF DE SERVICO PARA CONDUTOR DE ALUMINIO NU 5AWG 16MM;UN;010108;31; 100,000 ; -   ; 100,000 ; 3.162,00 ; -   ;PROJETO COPEL FASE 1
9120692967;RV;RV01;ELO FUSIVEL 500 MM - 1 H - PADRAO COPEL;UN;010108;31; 391,000 ; -   ; 391,000 ; 3.890,45 ; -   ;PROJETO COPEL FASE 1
9120692985;MP;MP08;BUCHA NYLON S10;UN;010108;32; 20,000 ; -   ; 20,000 ; 21,02 ; -   ;PROJETO CELESC
9120694030;MP;MP07;DISJUNTOR: MONOFASICO DE DIN 40A;UN;010108;30; 1.134,000 ; -   ; 1.134,000 ; 2.880,21 ; -   ;PROJETO COPEL FASE 2
9120694031;MP;MP07;DISJUNTOR: MONOFASICO DE DIN 50A;UN;010108;30; 251,000 ; -   ; 251,000 ; 1.847,03 ; -   ;PROJETO COPEL FASE 2
9120694032;MP;MP07;DISJUNTOR: BIFASICO DE DIN 40A;UN;010108;30; 1.118,000 ; -   ; 1.118,000 ; 26.299,16 ; -   ;PROJETO COPEL FASE 2
