CODIGO,TP,GRUPO,DESCRICAO,U.M.,FL,ARMZ, SALDO EM ESTOQUE , EMPENHO PARA REQ/PV/RESERVA , ESTOQUE DISPONIVEL ,VALOR EM ESTOQUE,VALOR EMPENHADO,DESCRICAO DO ARMAZEM,CÓDIGO TOP MANAGER,Armazém Dashboard,Categoria,Família,Nomenclatura
3013000870,MP,MP07,INTERRUPTOR SECCIONADOR DC PEDS150H-HM50-6F,UN,10102,7,  1.000 , - ,  1.000 ,"R$ 52.093,20",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,INTERRUPTOR SECCIONADOR DC PEDS150H-HM50-6F
3013000870,MP,MP07,INTERRUPTOR SECCIONADOR DC PEDS150H-HM50-6F,UN,10102,24,  1.000 , - ,  1.000 ,"R$ 52.093,20",-,ESTOQUE EM TRANSITO,,Fortaleza (Eletra),,,
3013100020,MP,MP07,INTERRUPTOR SECCIONADOR DC PEDS150-HM3,UN,10102,7,  2.100 , - ,  2.100 ,"R$ 68.420,10",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,INTERRUPTOR SECCIONADOR DC PEDS150-HM3
3013100020,MP,MP07,INTERRUPTOR SECCIONADOR DC PEDS150-HM3,UN,10102,24,  2.100 , - ,  2.100 ,"R$ 68.420,10",-,ESTOQUE EM TRANSITO,,Fortaleza (Eletra),,,
3013200300,MP,MP09,DPS CC LIVOLTEK LSP-40 2P 600V 40KA (LSP-40/2) (3013200300),UN,10102,7,  350 , - ,  350 ,"R$ 10.275,72",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,DPS CC LIVOLTEK LSP-40 2P 600V 40KA (LSP-40/2) (3013200300)
3013200360,MP,MP07,DISPOSITIVO DE PROTECAO CONTRA SURTOS DPS CLASSE II 275V QUADRIPOLAR,UN,10102,7,  441 , - ,  441 ,"R$ 4.492,25",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,DISPOSITIVO DE PROTECAO CONTRA SURTOS DPS CLASSE II 275V QUADRIPOLAR
3013601960,MP,MP08,"TC BIPARTIDO 500/5 CLASSE 0.5 COM DERIVACAO P/ MEDICAO DE TENSAO, COMP. 3,5M (3013601960)",UN,10102,1,  90 , - ,  90 ,-,-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3013603050,MP,MP08,"TC BIPARTIDO 500/5 CLASSE 0.5 COM DERIVACAO PARA MEDICAO DE TENSAO, COMPRIMENTO 4M",UN,10102,1,  2.592 , - ,  2.592 ,"R$ 399.740,31",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3013603080,MP,MP07,TRANSFORMADOR DE CORRENTE BH50I-1000A/5A MONOFASICO CLASSE 0.5,UN,10102,7,  48 , - ,  48 ,"R$ 1.789,30",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,TRANSFORMADOR DE CORRENTE BH50I-1000A/5A MONOFASICO CLASSE 0.5
3013603080,MP,MP07,TRANSFORMADOR DE CORRENTE BH50I-1000A/5A MONOFASICO CLASSE 0.5,UN,10102,8,  42 , - ,  42 ,"R$ 1.633,96",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),,,
3023303010,MP,MP04,SUPORTE PARA LCD HXE 12DL (3023303010) PTH,UN,10102,1,  415.396 , - ,  415.396 ,"R$ 255.094,68",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3023702160,MP,MP04,"FOLHA DE ISOLAMENTO 0,3MM PESO 6,3G PC PRETO UL94-V0 (3023702160)",UN,10102,1,  1.898 , - ,  1.898 ,"R$ 3.015,92",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030100420,MP,MP03,PARAFUSO PIERCE PARA TAMPA PRINCIPAL MONO NOVO CRONOS THC (8.910.0410.5G-1-1) (3030100420),UN,10102,1,  10.100 , - ,  10.100 ,"R$ 1.850,32",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030100430,MP,MP03,PARAFUSO PIERCE PARA TAMPA PRINCIPAL POLI NOVO CRONOS THC (8.910.0420.2G-1-1) (3030100430),UN,10102,1,  4.550 , - ,  4.550 ,"R$ 769,86",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030104220,MP,MP03,"PARAFUSO M3X0,8 PARA FIXACAO DAS PONTES NO BLOCO MEDIDOR ARES 30/200 (M03.08.02H-1-1)",UN,10102,1,  58.000 , - ,  58.000 ,"R$ 2.424,40",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030105660,MP,MP03,PARAFUSO ALLEN TERMINAL ACO INOX MEDIDOR ARES 30/200 (3030105660),UN,10102,1,  28.300 , - ,  28.300 ,"R$ 12.655,76",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030105810,MP,MP03,PARAFUSO CABECA CILINDRICA FENDA CRUZADA M3X5 - ZINCADO BRANCO (3030105810),UN,10102,1,  27.400 , - ,  27.400 ,"R$ 216,46",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030107520,MP,MP03,PARAFUSO PARA TERMINAIS M6X15MM - LATAO NIQUELADO (3030107520),UN,10102,1,  23.550 , - ,  23.550 ,"R$ 5.562,51",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030109560,MP,MP03,PARAFUSO DO TERMINAL DE CORRENTE - FENDA SIMPLES - ZINCO NIQUEL (3030109560),UN,10102,1,  212.100 , - ,  212.100 ,"R$ 21.909,93",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030109940,MP,MP03,PARAFUSO EM ACO INOX HEADLESS M10*400MM (3030109940),UN,10102,1,  2.020 , - ,  2.020 ,"R$ 10.913,45",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030110040,MP,MP03,PARAFUSO TERMINAL DE CORRENTE MEDIDOR INDIRETO M4*9 FENDA CRUZADA ZINCO NIQUEL THS (3030110040),UN,10102,1,  174.750 , - ,  174.750 ,"R$ 6.221,10",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030303170,MP,MP03,PARAFUSO PIERCE EM ACO AUTOATARRAXANTE ROSCA PARCIAL - 20MM - FENDA SIMP. ZINC. AMARELO (3030303170),UN,10102,1,  40.400 , - ,  40.400 ,"R$ 6.076,16",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030501480,MP,MP03,"PARAFUSO M4*12MM CABECA CILINDRICA, F6MM F2.2MM ACO CARBONO 1022 30305-HXTY-09 (3030501480)",UN,10102,1,  55.000 , - ,  55.000 ,"R$ 4.350,50",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030502830,MP,MP03,"PARAFUSO M4*20MM CABECA CILINDRICA, FENDA CRUZADA, F6MM F2.2MM ACO CARBONO 1022 (3030502830)",UN,10102,1,  36.550 , - ,  36.550 ,"R$ 2.836,28",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3030702210,MP,MP03,PARAFUSO DE EXPANSAO M6*60 ACO INOXIDAVEL SUS304 MEIA ROSCA (3030702210),UN,10102,7,  622 , - ,  622 ,"R$ 682,65",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,PARAFUSO DE EXPANSAO M6*60 ACO INOXIDAVEL SUS304 MEIA ROSCA (3030702210)
3030900500,MP,MP03,"PORCA REDONDA M4 F5,8 MM 6,0 MM LATAO HPB59-1 DECAPAGEM SEM PADRAO 30309-HXTY-06 (3030900500)",UN,10102,1,  426.600 , - ,  426.600 ,"R$ 20.178,18",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,DIVERSOS,
3032702090,MP,MP03,PARAFUSO COMPOSTO M5X12MM - ZINCADO BRANCO (3032702090),UN,10102,1,  3.450 , - ,  3.450 ,"R$ 545,10",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040301130,MP,MP03,PONTE DE COBRE ESTANHADA DO NEUTRO HIGH END POLIFASICO (3040301130),UN,10102,1,  11.424 , - ,  11.424 ,"R$ 16.388,87",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040303370,MP,MP03,"PONTE DE COBRE FASE C ESTANHADA 94,8X90X5MM FIO VERMELHO (100MM) 200A 240V PTH (3040303370)",UN,10102,1,  6.486 , - ,  6.486 ,"R$ 58.962,28",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040303540,MP,MP03,PONTE DE COBRE NEUTRO ESTANHADO - CRONOS 7022NG 2MM 31*25*15 13G 30403-ED73-01 (3040303540) PTH,UN,10102,1,  23.494 , - ,  23.494 ,"R$ 37.021,85",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040303740,MP,MP03,"PONTE DE COBRE NEUTRO ESTANHADA 54,6X38X5MM FIO PRETO (100MM) 200A 240V PTH (3040303740)",UN,10102,1,  4.656 , - ,  4.656 ,"R$ 27.373,09",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040303790,MP,MP03,"PONTE DE COBRE NEUTRO ESTANHADA C/PINO RIGIDO PARA CONEXAO 41,4X31,8X25MM 120A 240V PTH (3040303790)",UN,10102,1,  13.776 , - ,  13.776 ,"R$ 39.231,29",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040501440,MP,MP06,"TERMINAL DE COMUNICACAO RIGIDO MEDIDOR HXE12DL 4,1*8,3*16,8 MM F1.6*16.6 30405-DX70-04 (3040501440)",UN,10102,1,  12.508 , - ,  12.508 ,"R$ 2.318,98",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040502530,MP,MP06,TERMINAL DE COMUNICACAO RIGIDO MEDIDOR HXE12DL 4.1*5.1*20.9MM F1.6*18.7 30405-DX70-06 (3040502530),UN,10102,1,  10.177 , - ,  10.177 ,"R$ 2.247,08",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040702190,MP,MP03,TERMINAL DE CORRENTE - MEDIDOR POLI - ZINCO NIQUEL 5N.M (3040702190),UN,10102,1,  4.312.846 , - ,  4.312.846 ,"R$ 2.163.323,55",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040702390,MP,MP03,"TERMINAL DE CORRENTE LATAO NIQUELADO H62, DIMENSAO 40,6X38X21MM, TORQUE 22N (3040702390)",UN,10102,1,  7.200 , - ,  7.200 ,"R$ 39.836,88",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040702430,MP,MP03,TERMINAL DE CORRENTE - MEDIDOR POLI - LATAO NIQUELADO 5N.M (3040702430),UN,10102,1,  57.600 , - ,  57.600 ,"R$ 46.483,20",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3040900010,MP,MP03,PARTE METALICA PARA PORTA OPTICA (3040900010),UN,10102,1,  220.855 , - ,  220.855 ,"R$ 50.840,82",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3041501590,MP,MP03,CHAPA METALICA ANTI-MAGNETICA EM ACO CARBONO ESPESSURA 2MM 40X40MM (3041501590),UN,10102,1,  64.800 , - ,  64.800 ,"R$ 41.122,08",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3042302970,MP,MP07,CONECTOR TERMINAL PRE-ISOLADO SIMPLES ESTANHADO ISOLADO 750V,UN,10102,7,  2.240 , - ,  2.240 ,"R$ 210,78",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,CONECTOR,CONECTOR TERMINAL PRE-ISOLADO SIMPLES ESTANHADO ISOLADO 750V
3042305120,MP,MP03,TERMINAL TUBULAR 6MM² ISOLADO 12MM (E6012) (3042305120),UN,10102,7,  3.258 , - ,  3.258 ,"R$ 142,37",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,TERMINAL TUBULAR 6MM² ISOLADO 12MM (E6012) (3042305120)
3042306070,MP,MP07,CONECTOR TERMINAL ILHOS TUBULAR 4-6MM² 750V,UN,10102,7,  3.177 , - ,  3.177 ,"R$ 225,57",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,CONECTOR,CONECTOR TERMINAL ILHOS TUBULAR 4-6MM² 750V
3042702220,MP,MP03,PONTE DE COBRE BARRAMENTO NEUTRO T2 3MM 504*48*43MM,UN,10102,1,  2.717 , - ,  2.717 ,"R$ 91.241,21",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3042706140,MP,MP03,PONTE DE COBRE BARRAMENTO FASE B COBRE T2 3MM 506*78*42MM PESO 370G COM ISOLAMENTO (3042706140),UN,10102,1,  5.801 , - ,  5.801 ,"R$ 217.929,07",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3042706150,MP,MP03,PONTE DE COBRE BARRAMENTO FASE C COBRE T2 3MM 515.6*61.5*43MM PESO 362G COM ISOLAMENTO (3042706150),UN,10102,1,  2.451 , - ,  2.451 ,"R$ 87.053,64",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3042706160,MP,MP03,PONTE DE COBRE BARRAMENTO FASE A COBRE T2 3MM 496.4*95*43MM PESO 377G COM ISOLAMENTO (3042706160),UN,10102,1,  3.226 , - ,  3.226 ,"R$ 120.347,22",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3051506010,MP,MP03,"SUPORTE DE MONTAGEM (LONGO) SUS304 DE ACO INOXIDAVEL 1,2 MM 224×60×102MM 30515-EA7 (3051506010)",UN,10102,7,  311 , - ,  311 ,"R$ 2.453,35",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,"SUPORTE DE MONTAGEM (LONGO) SUS304 DE ACO INOXIDAVEL 1,2 MM 224×60×102MM 30515-EA7 (3051506010)"
3051701630,MP,MP03,"ARO SUS304 DE ACO INOXIDAVEL 0,3MM 1100*10MM 30517-BXI-03 FORMA DE DENTE (3051701630)",UN,10102,1,  31.745 , - ,  31.745 ,"R$ 27.373,71",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3051701630,MP,MP03,"ARO SUS304 DE ACO INOXIDAVEL 0,3MM 1100*10MM 30517-BXI-03 FORMA DE DENTE (3051701630)",UN,10102,7,  311 , - ,  311 ,"R$ 191,11",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,"ARO SUS304 DE ACO INOXIDAVEL 0,3MM 1100*10MM 30517-BXI-03 FORMA DE DENTE (3051701630)"
3061700120,MP,MP07,POSTE FINAL PARA TRILHO DIN,UN,10102,7,  1.370 , - ,  1.370 ,"R$ 185,91",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,POSTE FINAL PARA TRILHO DIN
3090104260,MP,MP06,SCJ. PONTE DE COBRE ESTANHADA - FASE A - HIGH END (3090104260),UN,10102,1,  38.370 , - ,  38.370 ,"R$ 121.295,24",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3090104270,MP,MP06,SCJ. PONTE DE COBRE ESTANHADA - FASE B - HIGH END (3090104270),UN,10102,1,  10.022 , - ,  10.022 ,"R$ 24.266,27",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3090104280,MP,MP06,SCJ. PONTE DE COBRE ESTANHADA - FASE C - HIGH END (3090104280),UN,10102,1,  38.416 , - ,  38.416 ,"R$ 70.385,80",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3142100700,MP,MP03,"TUBO (CARCACA) DE LATAO PARA HIDROMETRO (CONTADORES DE LIQUIDOS) RESIDENCIAL DN15, COMPRIMENTO 165MM",UN,10102,1,  58.000 , - ,  58.000 ,"R$ 2.299.723,20",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
3990028680,MP,MP08,INVERSOR OFF-GRID BV1-3K48L1 (3990028680),UN,10102,8,  2 , - ,  2 ,"R$ 11.413,40",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),PRODUTO,INVERSOR,
5040902330,MP,MP06,SCJ. BLOCO DE TERMINAIS MEDIDOR HXE12DL TC ASSIMETRICO 100A C/ PONTE DE COBRE NEUTRO (5040902330),UN,10102,1,  30.189 , - ,  30.189 ,"R$ 232.446,24",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5041600260,MP,MP08,RELE ELETROMECANICO COM BLINDAGEM ANTIMAGNETICA SHUNT E TC ACOPLADO 12V 250V 120A PTH (5041600260),UN,10102,1,  540 , - ,  540 ,"R$ 20.278,84",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5051400600,MP,MP03,PONTE DE COBRE FASE A TERMINAIS DE LATAO TRANSF. BLINDADO CONEC. 2PIN 20A 240V PTH (5051400600),UN,10102,1,  9.515 , - ,  9.515 ,"R$ 73.982,93",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5051400610,MP,MP03,PONTE DE COBRE FASE B TERMINAIS DE LATAO TRANSF. BLINDADO CONEC. 2PIN 20A 240V PTH (5051400610),UN,10102,1,  10.986 , - ,  10.986 ,"R$ 84.212,08",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5051400720,MP,MP06,SCJ. PONTES DE COBRE FASES A B C TERMINAIS DE LATAO TRANSF. CORRENTE 7PIN 20A 240V PTH (5051400720),UN,10102,1,  103 , - ,  103 ,"R$ 3.039,61",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5051600460,MP,MP08,RELE ELETROMECANICO TRIFASICO COM TC ACOPLADO EM CADA FASE 12V 250V 120A PTH (5051600460),UN,10102,1,  23.760 , - ,  23.760 ,"R$ 1.201.785,55",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5051600600,MP,MP07,RELE ELETROMECANICO TRIFASICO C/BLINDAGEM ANTIMAGNETICA E TC ACOPLADO 12V 250V 120A PTH (5051600600),UN,10102,1,  1.133 , - ,  1.133 ,"R$ 74.690,76",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5111200856,MP,MP07,"GAB. METALICO PANTHEON S/TELHADO EM ACO CARB. GALVANIZADO 1,2MM RAL 7035 (2000H) (5111200856)",UN,10102,1,  1.351 , - ,  1.351 ,"R$ 406.932,68",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5130006740,MP,MP08,"BASE CHAVE FUSIVEL MODELO C 15,5KV (RELIGADOR)",UN,10102,1,  928 , - ,  928 ,"R$ 556.800,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5130006750,MP,MP08,KIT DE BATERIA EXTERNA - RELIGADOR MONOFASICO - HXD820,UN,10102,1,  308 , - ,  308 ,"R$ 14.729,48",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5130006750,MP,MP08,KIT DE BATERIA EXTERNA - RELIGADOR MONOFASICO - HXD820,UN,10102,70,  5 ,  10 ,  (5),"R$ 239,12","478,24",PRODUCAO,,Fortaleza (Eletra),,,
5130006820,MP,MP08,BASE CHAVE FUSIVEL MODELO C 29KV (RELIGADOR),UN,10102,1,  937 , - ,  937 ,"R$ 377.668,44",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5134001820,MP,MP08,TRANSCEIVER DE COMUNICACAO PARA RELIGADOR MODELO (HXD820),UN,10102,1,  66 , - ,  66 ,"R$ 7.450,67",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5134001820,MP,MP08,TRANSCEIVER DE COMUNICACAO PARA RELIGADOR MODELO (HXD820),UN,10102,72,  248 , - ,  248 ,"R$ 27.996,47",-,INSPECAO QUALIDADE,,Fortaleza (Eletra),,,
5210101360,MP,MP07,TUBO (CARCACA) DE FERRO FUNDIDO COM PINTURA ELETROSTATICA PARA HID. INDUSTRIAL DN50 (5210101360),UN,10102,1,  922 , - ,  922 ,"R$ 560.764,73",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5210101380,MP,MP03,"TUBO (CARCACA) DE FE. FUNDIDO NAO DUCTIL, FLANGEADO, COM PINT. EPOXI AZUL PARA HID. INDUSTRIAL DN80 - 300MM",UN,10102,1,  135 , - ,  135 ,"R$ 144.856,44",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5210101400,MP,MP03,TUBETE DE FE FUNDIDO PARA HIDROMETRO INDUSTRIAL DN100 (5210101400),UN,10102,1,  21 , - ,  21 ,"R$ 32.781,65",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5210200510,MP,MP07,"TUBO (CARCACA) DE FE. FUNDIDO NAO DUCTIL, FLANGEADO, COM PINT. EPOXI AZUL COMP. 200MM PARA HID. INDUSTRIAL DN50",UN,10102,1,  560 , - ,  560 ,"R$ 472.436,33",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5210200530,MP,MP07,"TUBO (CARCACA) DE FE. FUNDIDO NAO DUCTIL, FLANGEADO, COM PINT. EPOXI AZUL PARA HID. INDUSTRIAL DN100",UN,10102,1,  243 , - ,  243 ,"R$ 374.026,57",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
523000841001,MP,MP04,PLACA ELETRONICA DE POTENCIA E CONTROLE PARA MONTAGEM DE INVERSORES (523000841001),UN,10102,8,  200 , - ,  200 ,"R$ 27.952,28",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),NÃO CADASTRADO,NÃO CADASTRADO,
523400437003,MP,MP08,PCBA INVERSOR GT3-36-60KW 6 CANAIS DE ENTRADA,UN,10102,8,  141 , - ,  141 ,"R$ 37.447,61",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),NÃO CADASTRADO,NÃO CADASTRADO,
523400441003,MP,MP08,PCBA INVERSOR GT3-36-60KW 8 CANAIS DE ENTRADA,UN,10102,8,  456 , - ,  456 ,"R$ 146.746,91",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),NÃO CADASTRADO,NÃO CADASTRADO,
523400442003,MP,MP08,PCBA INVERSOR GT3-36-60KW 10 CANAIS DE ENTRADA,UN,10102,8,  208 , - ,  208 ,"R$ 78.772,68",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),NÃO CADASTRADO,NÃO CADASTRADO,
523400450004,MP,MP08,PCBA INVERSOR GT3-36-60KW 4 CANAIS DE ENTRADA,UN,10102,8,  207 , - ,  207 ,"R$ 43.340,00",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),NÃO CADASTRADO,NÃO CADASTRADO,
525030042001,MP,MP07,GABINETE CARREGADOR VEICULAR (525030042001).,UN,10102,1,  1 , - ,  1 ,"R$ 3.140,35",-,ARMAZEM PADRAO,,Fortaleza (Eletra),NÃO CADASTRADO,NÃO CADASTRADO,
5634C30101,MP,MP08,"HID. ULTRASSONICO (CONT. LIQ) RES., LATAO, DN20-190 MM, Q3= 4 M³/H, R500, PULSO, SABESP (ZLW20-4).",UN,10102,1,  3.000 , - ,  3.000 ,"R$ 684.000,00",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
565GBD1102,MP,MP08,HID. ULTRASSONICO (CONT.LIQ) IND.; ACO; DN300-500 MM; Q3=1000 M³/H; R400; PN16; PULSO; MODBUS (ZLW300-1000).,UN,10102,1,  20 , - ,  20 ,"R$ 205.161,50",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
5901017704,MP,MP08,FERRAMENTA MANUAL DO TIPO GRAMPO SARGENTO (BAT-TOOL - FERRAMENTA DE SUBSTITUICAO DE KIT DE BATERIA (RELIGADOR) - HXD820),UN,10102,1,  311 , - ,  311 ,"R$ 68.214,55",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
6001016490,RV,RV01,"MODULO DE ACUMULADORES ELETRICOS LEOCH 7,2KWH 48V 150AH",UN,10102,7,  100 , - ,  100 ,"R$ 480.181,00",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,"MODULO DE ACUMULADORES ELETRICOS LEOCH 7,2KWH 48V 150AH"
61050.R120,MP,MP07,RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO HXD820-15.5/100A-6.3KA,UN,10102,1,  195 , - ,  195 ,"R$ 875.179,50",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
61050.R120,MP,MP07,RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO HXD820-15.5/100A-6.3KA,UN,10102,36,  6 , - ,  6 ,"R$ 26.928,60",-,P&D,,Fortaleza (Eletra),,,
61615.R120,MP,MP07,RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO (HXD820-29/100A-6.3KA),UN,10102,1,  196 , - ,  196 ,"R$ 824.732,68",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
61615.R120,MP,MP07,RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO (HXD820-29/100A-6.3KA),UN,10102,36,  112 , - ,  112 ,"R$ 471.275,83",-,P&D,,Fortaleza (Eletra),,,
61615.R120,MP,MP07,RELIGADOR AUTOMATICO MONOFASICO AUTOALIMENTADO COM INTERRUPCAO A VACUO (HXD820-29/100A-6.3KA),UN,10102,70,  5 ,  10 ,  (5),"R$ 20.863,94","41.727,88",PRODUCAO,,Fortaleza (Eletra),,,
61617,MP,MP08,GATEWAY DE COMUN. P/ SUPERVISORIO ALIMENTADO POR TRANSFORMADOR DE P.127/220VAC P/ RELIGADOR (HXD822),UN,10102,1,  29 , - ,  29 ,"R$ 117.440,76",-,ARMAZEM PADRAO,,Fortaleza (Eletra),,,
7029901620,MP,MP09,ETIQUETA ADESIVA DE PAPEL IMPRESSA (TX610),UN,10102,8,  1 , - ,  1 ,"R$ 5.924,74",-,LIVOLTEK - WARRANTY,,Fortaleza (Eletra),,,
8010300780,MP,MP07,"CABO SOLAR 1,8 KV CC VERMELHO",UN,10102,7,  1.520 , - ,  1.520 ,"R$ 3.930,72",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,CABO,"CABO SOLAR 1,8 KV CC VERMELHO"
8010300780,MP,MP07,"CABO SOLAR 1,8 KV CC VERMELHO",UN,10102,24,  200 , - ,  200 ,"R$ 517,22",-,ESTOQUE EM TRANSITO,,Fortaleza (Eletra),PRODUTO,CABO,
8010400610,MP,MP08,BORNE PUSH IN 3P 6MM PARA TRILHO DIN 1000V 41A,UN,10102,7,  816 , - ,  816 ,"R$ 2.422,54",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,BORNE PUSH IN 3P 6MM PARA TRILHO DIN 1000V 41A
8010400620,MP,MP08,BORNE DUPLO 2 CONEXOES 6MM² PARA TRILHO DIN 1000V 41A,UN,10102,7,  880 , - ,  880 ,"R$ 1.380,54",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,BORNE DUPLO 2 CONEXOES 6MM² PARA TRILHO DIN 1000V 41A
8010400640,MP,MP03,GRAMPO DE COBRE PARA HASTE DE ATERRAMENTO 5/8,UN,10102,7,  224 , - ,  224 ,"R$ 935,22",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,GRAMPO DE COBRE PARA HASTE DE ATERRAMENTO 5/8
8010400650,MP,MP07,CONECTOR TERMINAL OLHAL 16MM² 750V,UN,10102,7,  753 , - ,  753 ,"R$ 640,95",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,CONECTOR,CONECTOR TERMINAL OLHAL 16MM² 750V
8010400660,MP,MP07,CONECTOR TERMINAL COMPRESSAO 16MM² TIPO PINO CHATO 750V,UN,10102,7,  888 , - ,  888 ,"R$ 938,70",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),PRODUTO,CONECTOR,CONECTOR TERMINAL COMPRESSAO 16MM² TIPO PINO CHATO 750V
8010500480,MP,MP03,CHAPA DE ACO METALICA DE 1.6M²,UN,10102,7,  397 , - ,  397 ,"R$ 22.335,66",-,LIVOLTEK - VENDAS,,Fortaleza (Eletra),,DIVERSOS,CHAPA DE ACO METALICA DE 1.6M²
